id,text_1,text_2,text_1_lang,text_2_lang
25747,"Yes, the cost is 120 thousand. I've also checked it on Tokopedia.",Iyo haragonyo 120 ribu. Awak pun alah cek tokopedia.,eng,min
25748,"Glad that we could end our trip in Bandung with a visit to The Valley on November 2nd. That day we were holding a farewell party for our friend who was gonna move to a new office. The menu had a lot to choose from, but I immediately went for the ribs. For me, the taste was well worth the price. Top notch.","Sanang rasonyo dapek maakhiaan jalan-jalan wak di bandung jo kunjuangan terakhir wak baranti di the valley di tanggal 2 november. Hari tu adalah acara dalam marayoan hari papisahaan basamo kawan wak nan baru ka pindah ka kantua baru. Menunyo sangaik baragam tapi ribs langsuang manjadi piliahan wak. Manuruik wak, haragonyo sabandiang jo raso makanannyo. Top.",eng,min
25749,"The Fungka Permata V motor vessel went up in flames, killing at least 13 people. ","Kapa km fungka permata v tabaka, sageteknyo 13 tewas",eng,min
25750,"The cease-and-desist order issued by Rohayani, a tobacco addict, against PT Gudang Garam Tbk. and PT Djarum recently brought up other issues.","Somasi nan dilayangan rohayani, seorang pacandu rokok, ka pt gudang garam, tbk dan pt djarum belakangan mamunculkan isu lain.",eng,min
25751,"Instead of getting money using BCA credit card, I lose big time.",Pakai kartu kredit bca indak untuang malah rugi gadang,eng,min
25752,"This restaurant is not just a place to eat, but also a tourist attraction. The location is very cold, the place is good, cozy, and has an eye-catching scenery. The available menu also varies and tastes good. No need to wait long for the food. The price is also relatively affordable. Great place to take pictures, too.","Restoran ko indak sakadar tampek makan biaso, tapi bisa lo dijadian tampek wisata. Lokasinyo sangaik dingin, tampeknyo rancak lo, nyaman, jo pamandangan nan eye catching. Menu nan disadioan juo baragam  jo raso nan lamak. Indak paralu manunggu lamo dalam panyajian makanannyo. Harago relatif tajangkau pulo. Untuak tampek bafoto ancak lo.",eng,min
25753,"The location is easily accessible, the restaurant layout is average, the menu is quite varied and the food is delicious, the price is affordable","Lokasi mudah dijangkau, panataan restoran average, menu makanan lumayan baragam dan raso masakannyo lamak, harago tajangkau",eng,min
25754,"Well we just can't win. When there's traffic people whine, and when there's none they ponder","Yo serba salah memang, macet mangaluah, indak macet heran.",eng,min
25755,"Thie diner is located on Abdurahman Saleh Street, it's pretty comfortable and clean, lots of options for the dishes. Tastes pretty good and worth the price.","Rumah makan iko talatak di jalan abdurahman saleh, tampeknyo nyaman dan barasiah, menu masakannyo banyak piliahannyo. Rasonyo cukuik lamak dan haragonyo pun sapadan jo raso masakannyo.",eng,min
25756,I sometimes think about how it feels to be a woman in a gym. Lots of guys and middle-aged men are staring. Must be very uncomfortable,Kadang mikia baa yo rasonyo jadi padusi di gym. Banyak mas mas jo om om mancaliak. Pasti risiah dan ndak nyaman.,eng,min
25757,"We went to eat at that resto, inviting my brother's family. They all absolutely loved the food quality here. We ordered salted egg fried shrimp and the taste was better than a resto in a five-star hotel. Highly recommended","Kami tibo makan ka restoran tu, maajak kaluarga akak wak. Mereka sadonyo sangaik suko kualitas masakan di siko. Kami pasan udang goreang talua asin jo rasonyo sangaik lamak samo malabiahan kualitas resto di hotel bintang limo. Sangaik direkomendasian.",eng,min
25758,"Hasil terjemahan di sheet translation sudah benar, namun di sini tidak lengkap",Pelayanan solaria sabana ndak mamuehan hampia di sado cabang yang ado di Jakarta. Ndak direkomendasian bana.,eng,min
25759,My friend applies for a position in Tokopedia,Kawan wak malamar karajo di tokopedia,eng,min
25760,Not just family business. But also keeping the country's interests without clashing with global interests.,Bukan cuma bisnis kaluarga. Tapi manjago kapantiangan negara dan masyarakaik tanpa mambenturan jo kapantiangan global.,eng,min
25761,"Located in the hills, which makes the air and views really comfortable. Aside from that, the Nusantara cuisine menu has a lot of variety, there're also steaks and pastas. ","Talatak di daerah pabukitan sahinggo udaro dan pamandangannyo sangaik nyaman, di sampiang tu tadapek babagai pilihan menu masakan nusantara, steak maupun pasta ado juo.",eng,min
25762,"Great, thanks for the detailed and clear answer.","Baik, tarimo kasih atas jawaban nan baitu lengkap dan jaleh yo",eng,min
25763,"The fried chicken was good, and so was the fried eggplant. A shame that the fried jengkol was all out because I'd like to try some. Oh yeah, the kefongfong juice was also fresh","Ayam gorengnyo lamak, taruang gorengnyo iyo lo. Sayang nio cubo jariang gorengnyo alah abih. Oh iyo jus kefonfongonyo segar lo.",eng,min
25764,"Monday mornings are never friendly, from my messy jilbab, heavy traffic, the ungodly crowded Transjakarta to Senayan, clocking in work way past 8, not attending morning prayers","Senin pagi memang taruih indak basahabat, mulai dari jilbab ndak rapi, jalanan macet, transjakarta arah sanayan raminyo astaghfirullah, absen talaik lewat jam 8, ndak ikuik doa pagi.",eng,min
25765,"Jealousy doesn't feel good at all. Jealousy eats away at your heart. Jealousy is pain, if not expressed","Bingik tu rasonyo ndak lamak. Bingik tu makan ati. Bingik tu sakik, kalau ndak dikecekan
",eng,min
25766,"What makes Holycow better than the other steak restos is their amazing wagyu dishes. My favorite has to be the wagyu sirloin steak coupled with mushroom sauce. It's so good. The thick meat goes along perfectly with boiled corn kernels, spinach, and mash potatoes. Absolutely delicious.","Kalabihan holycow dibanding resoto steak lainnyo adalah wagyunyo yang mantap. Favorit wak adalah wagyu sirloin steak yang dinikmati jo mushroom sauce. Rasonyo mantap. Dagiangnyo taba dan dinikmati jo butiran jaguang abuih, sayua bayam jo masih potatto. Lamak dan mantap.",eng,min
25767,"Hello Ditha, we are here to infom you that we have received your payment in our account. However, your ordering process is unsuccessful.","Hai ditha, kami informasian bahwa pambayaran sanak alah masuak ka akun rekening kami namun pamasanan indak berasil.",eng,min
25768,"But if you want to look for it tomorrow, it will be on the shelf near the Wardah creams, across the shelves with the Citra lotions, sister.","Cuma kalau bisuak nio mancari, nyo ado di rak yang dakek cream krim wardah basabarangan jo rak lotion, citra, sister.",eng,min
25769,"A resto with the concept of bungalows located within a residential complex. The dishes served vary from Sundanese, Western, etc. the air is pretty cold at night or when it's raining so it's advisable to bring a jacket. Stones are used to walk fromo bungalow to bungalow so sometimes ithey get slippery when it's raining.","Resto jo konsep sauang2 yang talatak di dalam komplek perumahan. Makanan yang disajian baragam mulai dari sundanase, makanan barat, dll. udaro cukuik dingin di malam hari atau katiko ujan jadi disaranan mambaok jaket. Jalan antaro sauang manggunoan batu-batu sahinggo kadang-kadang licin katiko ujan",eng,min
25770,"The place is so cozy, the food tastes great, and the coffee is amazing. Perfect place for hanging out with friends or dinner","Tampeknyo nyaman bana, makanannyo lamak, kopinyo lamak. Pas untuak ngumpua jo kawan-kawan atau makan malam.",eng,min
25771,"If my quota isn't back by tomorrow, I'm gonna be so mad at Indosat","Kalau kuota awak ndak baliak bisuak, awak nio berang-berang ka indosat",eng,min
25772,"The place's comfy, and the food's great. If you wanna chat around for a long while, this is the place. There're lots of lesehan spots, and they're so cozy when coupled with the breezy air","Tampeknyo nyaman, makanan lumayan lamak, Untuak yang nio maota lamo-lamo cocok bana ado banyak tampek lesehan nyaman bana plus udaro yang sajuak.",eng,min
25773,"The food is quite good. The location is ideal, near the mall's escalators. Overall, absolutely amazing",Raso makanan cukuik lamak. Lokasi cukuik strategis dakek eskalator turun dan naiak mal. Sacaro kasaluruhan ancak mantap.,eng,min
25774,"Hello, yes, you can pay your water bills through Bukalapak","Hai, yo, silakan sanak dapek mancubo lakuan pambayaran pdam di bukalapak.",eng,min
25775,"Enka Olshop, trusted, items are all good.","Enkaolshop, tapacayo, barangnyo ancak ancak",eng,min
25776,"Originally, this meatballl resto was located in Karapitan Street as far as I know, now it's true that it's spread across several places in Bandung. The food served does not only consist of meatballs, but there are other side dishes in addition. For the flavour, it's nothing too special, For the price, considering the size and price of meatballs in Bandung, it's quite on the expensive side. Plus, the service is a bit lacking in Ciwalk.","Aslinyo ko basa barado di jalan karapitan setau wak, kini memenag lah tasebar di babarapo tampek di bandung. Makanannyo ndak hanyo bakso, tapi ado babarapo makanan tambahan yang lain. Untuak raso yo ndak talampau spesial. Untuak harago jo ukuran bakso di bandung cukuik maha. Ditambah palayanannyo yang kurang ancak di ciwalk.",eng,min
25777,"You should still be able to receive a cashback of 5 million by subscribing to the 500k Iplan package for 24 months,. You can also get 0% instalment using BCA, BNI, Mandiri, or CIMB Niaga credit card","Harusnyo masih ado hak mandapekan cashback 5 juta jo caro balangganan paket iplan 500k salamo 24 bukan ni. Jo bisa lo cicilan 0% pakai cc bca, bni, mandiri, cimb niaga.",eng,min
25778,I don't regret eating at Solaria. The place's clean and perfect for family meals. The food also comes out quickly after ordering,Ndak manyasa juo makan di solaria tampeknyo barasiah dan cocok untuak kaluarga juo. Makanan capek kalua siap dipasan.,eng,min
25779,Just kick them out of the police already. Rather than giving the corp a bad name.,Tanggaan dari keanggotaan polisi se. Daripado jadi parusak namo baik korp.,eng,min
25780,I regret getting in that store. I ended up buying things I'll never use. It was really an impulsive buy from my part.,Manyasa tadi ka toko tu. Malah bali hal-hal nan ndak ka tapakai. Cuma dek lapa mato jadi bali:,eng,min
25781,"Ate on the roadside, unappetising food, bad service, too expensive","Makan di tapi jalan, makanannyo indak lamak, palayanan indak rancak, harago maha.",eng,min
25782,"To request for a collaboration/sponsorship, Ms. Elsa can contact: the Corporate Secretary of Mandiri Bank, Ltd.",Untuak maajuan karajosamo/sponsorship ibu elsa dpk mahubuangi: Pt. Bank mandiri persero tbk corporate secretary,eng,min
25783,Please produce more Indomie Goreng Sate. Been looking for it everywhere but still nothing. The taste is so good and different from sate flavours from other brands.,Produksi lah liak indoi goreang sate. Dicari-cari alah ndak ado. Rasonyo lamak beda jo raso sate merk lain,eng,min
25784,Early in the morning and Telkomsel's signal makes me wanna go mad.,Pagi pagi nio berang jo sinyal telkomsel.,eng,min
25785,"Queue takes so long, food takes so long, too, and the taste is just average with a ridiculous price.","Antriannyo lamo, makanannyo pun lamo juo dan raso makanannyo pun biaso se dan maha",eng,min
25786,"My God XL is so horrible now. Time to switch providers. High prices, low quality","Parah bana xl kini ko bantuaknyo, harus ganti provider lain cuma maha kualitas buruak",eng,min
